subject,index,condition,session,distance_to_null
NODEAP_63,205,S,S2D2,3.7245514
NODEAP_63,206,S,S3D1,2.5264535
NODEAP_63,207,C,S3D2,3.7679458
NODEAP_64,209,C,S1D1,2.3306055
NODEAP_64,210,S,S1D2,3.2991931
NODEAP_64,211,S,S2D1,2.3483295
NODEAP_64,212,S,S2D2,3.2749906
NODEAP_64,213,S,S3D1,2.3367994
NODEAP_64,214,C,S3D2,4.1465616
NODEAP_65,216,C,S1D1,1.2437749
NODEAP_65,217,S,S1D2,2.887203
NODEAP_65,218,S,S2D1,3.5274882
NODEAP_65,219,C,S2D2,2.5120945
NODEAP_65,220,S,S3D1,2.0633726
NODEAP_65,221,S,S3D2,1.6036528
NODEAP_66,223,S,S1D1,3.380022
NODEAP_66,224,C,S1D2,3.4062972
NODEAP_66,225,C,S2D1,3.5025818
NODEAP_66,226,S,S2D2,2.0899732
NODEAP_66,227,S,S3D1,3.17273
NODEAP_66,228,S,S3D2,2.8753164
NODEAP_68,230,C,S1D1,2.6615477
NODEAP_68,231,S,S1D2,2.3928359
NODEAP_68,232,S,S2D1,3.0097249
NODEAP_68,233,S,S2D2,3.3015523
NODEAP_68,234,S,S3D1,2.177281
NODEAP_68,235,C,S3D2,2.5130963
NODEAP_70,237,S,S1D1,4.2146745
NODEAP_70,238,S,S1D2,3.241436
NODEAP_70,239,C,S2D1,3.3507774
NODEAP_70,240,S,S2D2,2.551644
NODEAP_70,241,S,S3D1,2.4618862
NODEAP_70,242,C,S3D2,3.80316
NODEAP_73,244,C,S1D1,2.129486
NODEAP_73,245,S,S1D2,4.9874215
NODEAP_73,246,S,S2D1,4.4134874
NODEAP_73,247,C,S2D2,5.3277035
NODEAP_73,248,S,S3D1,2.827378
NODEAP_73,249,S,S3D2,4.5442433
NODEAP_74,251,S,S1D1,1.6482702
NODEAP_74,252,S,S1D2,1.2755738
NODEAP_74,253,C,S2D1,1.574165
NODEAP_74,254,S,S2D2,1.7024438
NODEAP_74,255,S,S3D1,2.8015482
NODEAP_74,256,C,S3D2,2.6038568
NODEAP_76,258,S,S1D1,2.1153705
NODEAP_76,259,C,S1D2,2.5546024
NODEAP_76,260,C,S2D1,3.6630726
NODEAP_76,261,S,S2D2,2.1192377
NODEAP_76,262,S,S3D1,2.541113
NODEAP_76,263,S,S3D2,2.2705326
NODEAP_77,265,C,S1D1,2.278957
NODEAP_77,266,S,S1D2,3.4462729
NODEAP_77,267,S,S2D1,2.058638
NODEAP_77,268,S,S2D2,3.712393
NODEAP_77,269,S,S3D1,3.7799082
NODEAP_77,270,C,S3D2,3.3681343
NODEAP_78,272,S,S1D1,0.0
NODEAP_78,273,C,S1D2,2.2478878
NODEAP_78,274,S,S2D1,3.2094376
NODEAP_78,275,S,S2D2,3.362442
NODEAP_78,276,C,S3D1,2.5646963
NODEAP_78,277,S,S3D2,1.6136328
NODEAP_79,279,S,S1D1,2.9370775
NODEAP_79,280,C,S1D2,1.6316615
NODEAP_79,281,S,S2D1,1.7735171
NODEAP_79,282,S,S2D2,3.385582
NODEAP_79,283,C,S3D1,3.6057596
NODEAP_79,284,S,S3D2,4.53061
NODEAP_80,286,S,S1D1,5.068696
NODEAP_80,287,C,S1D2,5.985521
NODEAP_80,288,S,S2D1,4.362931
NODEAP_80,289,S,S2D2,6.481613
NODEAP_80,290,C,S3D1,2.8260105
NODEAP_80,291,S,S3D2,4.7545133
NODEAP_83,293,S,S1D1,2.245625
NODEAP_83,294,S,S1D2,2.891374
NODEAP_83,295,C,S2D1,3.0052447
NODEAP_83,296,S,S2D2,3.4706461
NODEAP_83,297,C,S3D2,2.805142
NODEAP_84,299,S,S1D1,4.5921874
NODEAP_84,300,S,S1D2,3.522257
NODEAP_84,301,C,S2D1,2.7199292
NODEAP_84,302,S,S2D2,3.2192798
NODEAP_84,303,S,S3D1,2.383509
NODEAP_84,304,C,S3D2,4.3377976
NODEAP_85,306,C,S1D1,3.2433145
NODEAP_85,307,S,S1D2,4.2203007
NODEAP_85,308,S,S2D1,3.413358
NODEAP_85,309,S,S2D2,2.3239152
NODEAP_85,310,S,S3D1,4.385311
NODEAP_85,311,C,S3D2,2.7976434
NODEAP_86,313,C,S1D1,2.5144515
NODEAP_86,314,S,S1D2,3.15317
NODEAP_86,315,S,S2D1,5.07122
NODEAP_86,316,C,S2D2,3.4123397
NODEAP_86,317,S,S3D1,4.3630214
NODEAP_86,318,S,S3D2,5.3748274
