subject,index,condition,session,distance_to_null
NODEAP_24,73,S,S2D1,2.5432096
NODEAP_24,74,C,S2D2,3.0182722
NODEAP_24,75,C,S3D1,3.6216607
NODEAP_24,76,S,S3D2,4.937421
NODEAP_26,78,S,S1D1,4.390369
NODEAP_26,79,C,S1D2,3.5028439
NODEAP_26,80,C,S2D1,4.3523855
NODEAP_26,81,S,S2D2,2.9803684
NODEAP_26,82,S,S3D1,3.2564695
NODEAP_26,83,S,S3D2,2.4114943
NODEAP_30,85,S,S1D1,4.281525
NODEAP_30,86,C,S1D2,3.6555843
NODEAP_30,87,C,S2D1,3.7799554
NODEAP_30,88,S,S2D2,5.151728
NODEAP_30,89,S,S3D1,3.8231034
NODEAP_34,91,C,S1D1,4.7803164
NODEAP_34,92,S,S1D2,3.7466915
NODEAP_34,93,S,S2D1,1.5639715
NODEAP_34,94,S,S2D2,3.6072114
NODEAP_34,95,S,S3D1,6.1181145
NODEAP_34,96,C,S3D2,4.807541
NODEAP_35,98,C,S1D1,3.6458445
NODEAP_35,99,S,S1D2,5.4454513
NODEAP_35,100,S,S2D1,5.88306
NODEAP_35,101,C,S2D2,5.047648
NODEAP_35,102,S,S3D1,5.0166183
NODEAP_35,103,S,S3D2,5.0166183
NODEAP_36,105,C,S1D1,4.129086
NODEAP_36,106,S,S1D2,3.3642268
NODEAP_36,107,S,S2D1,3.495094
NODEAP_36,108,C,S2D2,3.7083516
NODEAP_36,109,S,S3D1,2.789588
NODEAP_36,110,S,S3D2,2.8066032
NODEAP_39,112,S,S1D1,2.8934088
NODEAP_39,113,S,S1D2,2.0188901
NODEAP_39,114,S,S2D1,2.2673552
NODEAP_39,115,C,S2D2,2.9815204
NODEAP_39,116,C,S3D1,3.6135142
NODEAP_39,117,S,S3D2,3.2559903
NODEAP_41,119,S,S1D1,4.776429
NODEAP_41,120,C,S1D2,4.660638
NODEAP_41,121,C,S2D1,4.346252
NODEAP_41,122,S,S2D2,3.7628207
NODEAP_41,123,S,S3D1,2.8670304
NODEAP_41,124,S,S3D2,3.5315924
NODEAP_43,126,C,S1D1,3.2217524
NODEAP_43,127,S,S1D2,3.2959225
NODEAP_43,128,S,S2D1,4.4994893
NODEAP_43,129,C,S2D2,3.6267107
NODEAP_43,130,S,S3D1,2.5824678
NODEAP_43,131,S,S3D2,3.644752
NODEAP_44,133,S,S1D2,2.3761322
NODEAP_44,134,S,S2D1,3.0446916
NODEAP_44,135,S,S2D2,4.1072426
NODEAP_44,136,S,S3D1,3.676395
NODEAP_44,137,C,S3D2,3.0390844
NODEAP_45,139,S,S1D1,2.779882
NODEAP_45,140,S,S1D2,4.1868496
NODEAP_45,141,C,S2D1,2.3817015
NODEAP_45,142,S,S2D2,6.0152774
NODEAP_45,143,S,S3D1,1.5308052
NODEAP_45,144,C,S3D2,3.7087247
NODEAP_46,146,S,S1D1,3.154877
NODEAP_46,147,C,S1D2,3.253928
NODEAP_46,148,C,S2D1,3.8938901
NODEAP_46,149,S,S2D2,3.134745
NODEAP_46,150,S,S3D1,3.9279957
NODEAP_46,151,S,S3D2,3.8296688
NODEAP_48,153,C,S1D1,2.3959594
NODEAP_48,154,S,S1D2,3.0514414
NODEAP_48,155,S,S2D1,3.8131704
NODEAP_48,156,C,S2D2,3.2149131
NODEAP_48,157,S,S3D1,3.1031065
NODEAP_48,158,S,S3D2,1.6558353
NODEAP_51,160,S,S1D1,5.957684
NODEAP_51,161,S,S1D2,3.0206666
NODEAP_51,162,S,S2D1,4.1655326
NODEAP_51,163,C,S2D2,5.435873
NODEAP_51,164,C,S3D1,3.297054
NODEAP_51,165,S,S3D2,4.5922933
NODEAP_53,167,S,S1D1,2.0090892
NODEAP_53,168,C,S1D2,3.0510223
NODEAP_53,169,S,S2D1,3.8051763
NODEAP_53,170,S,S2D2,3.056161
NODEAP_53,171,C,S3D1,2.8321962
NODEAP_53,172,S,S3D2,2.3377588
NODEAP_55,174,S,S1D1,2.3588872
NODEAP_55,175,S,S1D2,2.1696418e-07
NODEAP_55,176,C,S2D1,4.217312
NODEAP_55,177,S,S2D2,3.944908
NODEAP_55,178,S,S3D1,2.4746058
NODEAP_55,179,C,S3D2,3.17861
NODEAP_56,181,S,S1D1,2.2956579
NODEAP_56,182,S,S1D2,2.596711
NODEAP_56,183,S,S2D1,3.582926
NODEAP_56,184,C,S2D2,4.188018
NODEAP_56,185,C,S3D1,3.6056266
NODEAP_56,186,S,S3D2,3.803165
NODEAP_59,188,S,S1D1,2.1215122
NODEAP_59,189,C,S1D2,3.5616283
NODEAP_59,190,C,S2D1,3.3554869
NODEAP_59,191,S,S2D2,4.095233
NODEAP_59,192,S,S3D1,4.1960893
NODEAP_59,193,S,S3D2,2.7053618
NODEAP_60,195,C,S1D1,3.4145455
NODEAP_60,196,S,S1D2,4.146185
NODEAP_60,197,S,S2D1,3.0477393
NODEAP_60,198,S,S2D2,2.3356404
NODEAP_60,199,S,S3D1,2.7821436
NODEAP_60,200,C,S3D2,3.1058204
NODEAP_63,202,S,S1D1,1.4527411
NODEAP_63,203,S,S1D2,5.071105
NODEAP_63,204,C,S2D1,3.1996992
NODEAP_63,205,S,S2D2,3.8926442
NODEAP_63,206,S,S3D1,2.4183745
NODEAP_63,207,C,S3D2,3.3117917
NODEAP_64,209,C,S1D1,2.1692183
NODEAP_64,210,S,S1D2,3.090016
NODEAP_64,211,S,S2D1,2.1102068
NODEAP_64,212,S,S2D2,3.0414257
NODEAP_64,213,S,S3D1,2.3106928
NODEAP_64,214,C,S3D2,3.6892064
NODEAP_65,216,C,S1D1,1.3766432
NODEAP_65,217,S,S1D2,3.027292
NODEAP_65,218,S,S2D1,4.1275516
NODEAP_65,219,C,S2D2,2.9147985
NODEAP_65,220,S,S3D1,2.158546
NODEAP_65,221,S,S3D2,1.5886005
NODEAP_66,223,S,S1D1,3.061425
NODEAP_66,224,C,S1D2,3.5951805
NODEAP_66,225,C,S2D1,3.4108558
NODEAP_66,226,S,S2D2,2.323069
NODEAP_66,227,S,S3D1,3.23734
NODEAP_66,228,S,S3D2,2.6526284
NODEAP_68,230,C,S1D1,2.1989615
NODEAP_68,231,S,S1D2,2.30557
NODEAP_68,232,S,S2D1,3.176958
NODEAP_68,233,S,S2D2,2.929454
NODEAP_68,234,S,S3D1,2.0920136
NODEAP_68,235,C,S3D2,2.4980662
NODEAP_70,237,S,S1D1,4.1098285
NODEAP_70,238,S,S1D2,2.853937
NODEAP_70,239,C,S2D1,2.8782232
NODEAP_70,240,S,S2D2,2.7342474
NODEAP_70,241,S,S3D1,2.211256
NODEAP_70,242,C,S3D2,3.6616151
NODEAP_73,244,C,S1D1,2.269595
NODEAP_73,245,S,S1D2,4.7741113
NODEAP_73,246,S,S2D1,4.9533544
NODEAP_73,247,C,S2D2,5.623645
NODEAP_73,248,S,S3D1,2.84364
NODEAP_73,249,S,S3D2,4.3690553
NODEAP_74,251,S,S1D1,2.1255214
NODEAP_74,252,S,S1D2,1.1114814
NODEAP_74,253,C,S2D1,1.7373731
NODEAP_74,254,S,S2D2,2.0035167
NODEAP_74,255,S,S3D1,2.9960601
NODEAP_74,256,C,S3D2,2.8744311
NODEAP_76,258,S,S1D1,2.707891
NODEAP_76,259,C,S1D2,2.4381638
NODEAP_76,260,C,S2D1,3.928042
NODEAP_76,261,S,S2D2,2.3250082
NODEAP_76,262,S,S3D1,2.3093297
NODEAP_76,263,S,S3D2,2.2295945
NODEAP_77,265,C,S1D1,2.385266
NODEAP_77,266,S,S1D2,4.044015
NODEAP_77,267,S,S2D1,2.0927324
NODEAP_77,268,S,S2D2,4.299793
NODEAP_77,269,S,S3D1,4.2947254
NODEAP_77,270,C,S3D2,3.4300635
NODEAP_78,272,S,S1D1,0.0
NODEAP_78,273,C,S1D2,2.1039815
NODEAP_78,274,S,S2D1,2.9856977
NODEAP_78,275,S,S2D2,2.758458
NODEAP_78,276,C,S3D1,2.6079228
NODEAP_78,277,S,S3D2,1.5839908
NODEAP_79,279,S,S1D1,2.5250893
NODEAP_79,280,C,S1D2,1.9531695
NODEAP_79,281,S,S2D1,1.7569429
NODEAP_79,282,S,S2D2,3.0484512
NODEAP_79,283,C,S3D1,3.6692617
NODEAP_79,284,S,S3D2,4.839972
NODEAP_80,286,S,S1D1,4.400045
NODEAP_80,287,C,S1D2,5.4103875
NODEAP_80,288,S,S2D1,3.9228091
NODEAP_80,289,S,S2D2,5.800332
NODEAP_80,290,C,S3D1,2.7109437
NODEAP_80,291,S,S3D2,4.487777
NODEAP_83,293,S,S1D1,2.5449865
NODEAP_83,294,S,S1D2,3.3303332
NODEAP_83,295,C,S2D1,3.264203
NODEAP_83,296,S,S2D2,3.6691175
NODEAP_83,297,C,S3D2,2.8467493
NODEAP_84,299,S,S1D1,4.703584
NODEAP_84,300,S,S1D2,3.476657
NODEAP_84,301,C,S2D1,3.0211728
NODEAP_84,302,S,S2D2,3.16996
NODEAP_84,303,S,S3D1,2.320246
NODEAP_84,304,C,S3D2,4.0904064
NODEAP_85,306,C,S1D1,3.29723
NODEAP_85,307,S,S1D2,3.336606
NODEAP_85,308,S,S2D1,3.285342
NODEAP_85,309,S,S2D2,2.265074
NODEAP_85,310,S,S3D1,4.7228503
NODEAP_85,311,C,S3D2,2.704226
NODEAP_86,313,C,S1D1,2.233959
NODEAP_86,314,S,S1D2,3.434758
NODEAP_86,315,S,S2D1,5.369499
NODEAP_86,316,C,S2D2,3.609019
NODEAP_86,317,S,S3D1,4.915498
NODEAP_86,318,S,S3D2,5.6674523
