subject,index,condition,session,distance_to_null
NODEAP_73,248,S,S3D1,2.259034
NODEAP_73,249,S,S3D2,3.5942214
NODEAP_74,251,S,S1D1,2.7172277
NODEAP_74,252,S,S1D2,3.635745
NODEAP_74,253,C,S2D1,2.1392248
NODEAP_74,254,S,S2D2,2.2666383
NODEAP_74,255,S,S3D1,3.2881305
NODEAP_74,256,C,S3D2,3.0532792
NODEAP_76,258,S,S1D1,3.1035209
NODEAP_76,259,C,S1D2,2.335021
NODEAP_76,260,C,S2D1,4.0713844
NODEAP_76,261,S,S2D2,4.0149255
NODEAP_76,262,S,S3D1,4.4384604
NODEAP_76,263,S,S3D2,2.9555192
NODEAP_77,265,C,S1D1,2.562358
NODEAP_77,266,S,S1D2,2.0618665
NODEAP_77,267,S,S2D1,1.7898381
NODEAP_77,268,S,S2D2,3.2058258
NODEAP_77,269,S,S3D1,2.5480032
NODEAP_77,270,C,S3D2,2.7087123
NODEAP_78,272,S,S1D1,0.0
NODEAP_78,273,C,S1D2,2.1385076
NODEAP_78,274,S,S2D1,3.6387742
NODEAP_78,275,S,S2D2,4.2344794
NODEAP_78,276,C,S3D1,2.2312422
NODEAP_78,277,S,S3D2,2.374965
NODEAP_79,279,S,S1D1,3.5687857
NODEAP_79,280,C,S1D2,3.0934277
NODEAP_79,281,S,S2D1,3.1875312
NODEAP_79,282,S,S2D2,4.8376637
NODEAP_79,283,C,S3D1,2.9626584
NODEAP_79,284,S,S3D2,5.1836414
NODEAP_80,286,S,S1D1,2.6346962
NODEAP_80,287,C,S1D2,4.097919
NODEAP_80,288,S,S2D1,5.1747046
NODEAP_80,289,S,S2D2,2.362739
NODEAP_80,290,C,S3D1,3.767307
NODEAP_80,291,S,S3D2,2.6646945
NODEAP_83,293,S,S1D1,2.8540697
NODEAP_83,294,S,S1D2,2.7592096
NODEAP_83,295,C,S2D1,2.600232
NODEAP_83,296,S,S2D2,3.59537
NODEAP_83,297,C,S3D2,3.4185882
NODEAP_84,299,S,S1D1,3.8076918
NODEAP_84,300,S,S1D2,2.648668
NODEAP_84,301,C,S2D1,2.7738924
NODEAP_84,302,S,S2D2,2.0013726
NODEAP_84,303,S,S3D1,5.060891
NODEAP_84,304,C,S3D2,2.7958677
NODEAP_85,306,C,S1D1,4.5477505
NODEAP_85,307,S,S1D2,6.5036054
NODEAP_85,308,S,S2D1,4.885854
NODEAP_85,309,S,S2D2,4.026379
NODEAP_85,310,S,S3D1,4.611815
NODEAP_85,311,C,S3D2,3.5656774
NODEAP_86,313,C,S1D1,5.6662135
NODEAP_86,314,S,S1D2,5.4799438
NODEAP_86,315,S,S2D1,5.756476
NODEAP_86,316,C,S2D2,4.7031455
NODEAP_86,317,S,S3D1,5.091183
NODEAP_86,318,S,S3D2,3.4442747
