subject,index,condition,session,distance_to_null
NODEAP_24,73,S,S2D1,3.6124897
NODEAP_24,74,C,S2D2,2.6109161
NODEAP_24,75,C,S3D1,3.541881
NODEAP_24,76,S,S3D2,3.55557
NODEAP_26,78,S,S1D1,1.4597192
NODEAP_26,79,C,S1D2,3.9019673
NODEAP_26,80,C,S2D1,2.1288462
NODEAP_26,81,S,S2D2,2.0019293
NODEAP_26,82,S,S3D1,2.4548016
NODEAP_26,83,S,S3D2,2.56059
NODEAP_30,85,S,S1D1,2.5338464
NODEAP_30,86,C,S1D2,1.8057482
NODEAP_30,87,C,S2D1,3.4219925
NODEAP_30,88,S,S2D2,3.5136921
NODEAP_30,89,S,S3D1,2.3056757
NODEAP_34,91,C,S1D1,2.5276961
NODEAP_34,92,S,S1D2,2.7401915
NODEAP_34,93,S,S2D1,2.4666314
NODEAP_34,94,S,S2D2,2.0471365
NODEAP_34,95,S,S3D1,3.370195
NODEAP_34,96,C,S3D2,2.3808765
NODEAP_35,98,C,S1D1,2.4095151
NODEAP_35,99,S,S1D2,2.2429478
NODEAP_35,100,S,S2D1,3.0295217
NODEAP_35,101,C,S2D2,2.0199134
NODEAP_35,102,S,S3D1,1.9912169
NODEAP_35,103,S,S3D2,1.9912169
NODEAP_36,105,C,S1D1,4.477619
NODEAP_36,106,S,S1D2,4.8315144
NODEAP_36,107,S,S2D1,3.418983
NODEAP_36,108,C,S2D2,5.256968
NODEAP_36,109,S,S3D1,2.678349
NODEAP_36,110,S,S3D2,4.459017
NODEAP_39,112,S,S1D1,2.2149591
NODEAP_39,113,S,S1D2,3.4963284
NODEAP_39,114,S,S2D1,2.8659544
NODEAP_39,115,C,S2D2,3.5154364
NODEAP_39,116,C,S3D1,3.130945
NODEAP_39,117,S,S3D2,2.5140247
NODEAP_41,119,S,S1D1,2.3583298
NODEAP_41,120,C,S1D2,1.6353985
NODEAP_41,121,C,S2D1,1.4474845
NODEAP_41,122,S,S2D2,3.7631001
NODEAP_41,123,S,S3D1,2.982943
NODEAP_41,124,S,S3D2,3.8822253
NODEAP_43,126,C,S1D1,3.0950131
NODEAP_43,127,S,S1D2,3.3775306
NODEAP_43,128,S,S2D1,2.924562
NODEAP_43,129,C,S2D2,4.129283
NODEAP_43,130,S,S3D1,2.1728082
NODEAP_43,131,S,S3D2,2.2801363
NODEAP_44,133,S,S1D2,3.741489
NODEAP_44,134,S,S2D1,2.971316
NODEAP_44,135,S,S2D2,4.5310354
NODEAP_44,136,S,S3D1,5.3457646
NODEAP_44,137,C,S3D2,3.4799252
NODEAP_45,139,S,S1D1,2.0484033
NODEAP_45,140,S,S1D2,1.1991094
NODEAP_45,141,C,S2D1,2.2970605
NODEAP_45,142,S,S2D2,3.7122934
NODEAP_45,143,S,S3D1,2.1690118
NODEAP_45,144,C,S3D2,3.0497644
NODEAP_46,146,S,S1D1,2.4382024
NODEAP_46,147,C,S1D2,2.823227
NODEAP_46,148,C,S2D1,3.622619
NODEAP_46,149,S,S2D2,2.17187
NODEAP_46,150,S,S3D1,3.7866821
NODEAP_46,151,S,S3D2,2.765817
NODEAP_48,153,C,S1D1,2.4186153
NODEAP_48,154,S,S1D2,3.0745895
NODEAP_48,155,S,S2D1,2.5499842
NODEAP_48,156,C,S2D2,2.320031
NODEAP_48,157,S,S3D1,2.884939
NODEAP_48,158,S,S3D2,4.208533
NODEAP_51,160,S,S1D1,3.4622824
NODEAP_51,161,S,S1D2,3.2857344
NODEAP_51,162,S,S2D1,4.9120016
NODEAP_51,163,C,S2D2,4.1100636
NODEAP_51,164,C,S3D1,3.3645382
NODEAP_51,165,S,S3D2,4.764917
NODEAP_53,167,S,S1D1,2.429163
NODEAP_53,168,C,S1D2,2.7736597
NODEAP_53,169,S,S2D1,2.9392667
NODEAP_53,170,S,S2D2,3.7156923
NODEAP_53,171,C,S3D1,4.9346585
NODEAP_53,172,S,S3D2,3.229558
NODEAP_55,174,S,S1D1,2.5955944
NODEAP_55,175,S,S1D2,6.00685e-08
NODEAP_55,176,C,S2D1,2.2363358
NODEAP_55,177,S,S2D2,2.490932
NODEAP_55,178,S,S3D1,2.9083636
NODEAP_55,179,C,S3D2,2.5340335
NODEAP_56,181,S,S1D1,1.3535163
NODEAP_56,182,S,S1D2,4.1513076
NODEAP_56,183,S,S2D1,3.876546
NODEAP_56,184,C,S2D2,2.5994816
NODEAP_56,185,C,S3D1,3.656452
NODEAP_56,186,S,S3D2,2.9019678
NODEAP_59,188,S,S1D1,4.4239783
NODEAP_59,189,C,S1D2,2.3054776
NODEAP_59,190,C,S2D1,4.5808206
NODEAP_59,191,S,S2D2,1.9589936
NODEAP_59,192,S,S3D1,2.6065338
NODEAP_59,193,S,S3D2,4.5324755
NODEAP_60,195,C,S1D1,3.6841078
NODEAP_60,196,S,S1D2,3.1934988
NODEAP_60,197,S,S2D1,3.5215583
NODEAP_60,198,S,S2D2,4.3864026
NODEAP_60,199,S,S3D1,2.631721
NODEAP_60,200,C,S3D2,4.037725
NODEAP_63,202,S,S1D1,3.0534213
NODEAP_63,203,S,S1D2,5.7458115
NODEAP_63,204,C,S2D1,2.9913676
NODEAP_63,205,S,S2D2,2.4957762
NODEAP_63,206,S,S3D1,4.0402355
NODEAP_63,207,C,S3D2,2.6463592
NODEAP_64,209,C,S1D1,3.106168
NODEAP_64,210,S,S1D2,2.8228083
NODEAP_64,211,S,S2D1,3.5809562
NODEAP_64,212,S,S2D2,3.077198
NODEAP_64,213,S,S3D1,3.5594866
NODEAP_64,214,C,S3D2,2.463261
NODEAP_65,216,C,S1D1,2.3840747
NODEAP_65,217,S,S1D2,3.2301993
NODEAP_65,218,S,S2D1,2.633316
NODEAP_65,219,C,S2D2,2.851053
NODEAP_65,220,S,S3D1,1.7917378
NODEAP_65,221,S,S3D2,3.3273365
NODEAP_66,223,S,S1D1,3.191748
NODEAP_66,224,C,S1D2,3.224577
NODEAP_66,225,C,S2D1,4.1975856
NODEAP_66,226,S,S2D2,3.3049734
NODEAP_66,227,S,S3D1,2.908265
NODEAP_66,228,S,S3D2,2.5009203
NODEAP_68,230,C,S1D1,1.8157297
NODEAP_68,231,S,S1D2,3.693874
NODEAP_68,232,S,S2D1,2.1752334
NODEAP_68,233,S,S2D2,2.939826
NODEAP_68,234,S,S3D1,3.7183027
NODEAP_68,235,C,S3D2,3.8924994
NODEAP_70,237,S,S1D1,3.1376526
NODEAP_70,238,S,S1D2,3.1301332
NODEAP_70,239,C,S2D1,2.5911582
NODEAP_70,240,S,S2D2,3.4583871
NODEAP_70,241,S,S3D1,4.795851
NODEAP_70,242,C,S3D2,5.1158495
NODEAP_73,244,C,S1D1,4.34665
NODEAP_73,245,S,S1D2,2.0296001
NODEAP_73,246,S,S2D1,4.073975
NODEAP_73,247,C,S2D2,1.3577836
NODEAP_73,248,S,S3D1,3.8042052
NODEAP_73,249,S,S3D2,3.4029987
NODEAP_74,251,S,S1D1,3.022088
NODEAP_74,252,S,S1D2,2.7407892
NODEAP_74,253,C,S2D1,2.5607262
NODEAP_74,254,S,S2D2,3.4275987
NODEAP_74,255,S,S3D1,3.0779526
NODEAP_74,256,C,S3D2,3.4702566
NODEAP_76,258,S,S1D1,1.8608078
NODEAP_76,259,C,S1D2,1.8710403
NODEAP_76,260,C,S2D1,3.8608637
NODEAP_76,261,S,S2D2,1.9053973
NODEAP_76,262,S,S3D1,3.5190485
NODEAP_76,263,S,S3D2,2.0605261
NODEAP_77,265,C,S1D1,2.8701537
NODEAP_77,266,S,S1D2,2.835399
NODEAP_77,267,S,S2D1,1.5787878
NODEAP_77,268,S,S2D2,3.2134032
NODEAP_77,269,S,S3D1,2.9525738
NODEAP_77,270,C,S3D2,2.9005344
NODEAP_78,272,S,S1D1,0.0
NODEAP_78,273,C,S1D2,1.6822352
NODEAP_78,274,S,S2D1,3.3876145
NODEAP_78,275,S,S2D2,2.7902477
NODEAP_78,276,C,S3D1,2.1550677
NODEAP_78,277,S,S3D2,2.3377855
NODEAP_79,279,S,S1D1,2.794193
NODEAP_79,280,C,S1D2,1.5589787
NODEAP_79,281,S,S2D1,3.0326858
NODEAP_79,282,S,S2D2,3.048445
NODEAP_79,283,C,S3D1,3.0352
NODEAP_79,284,S,S3D2,2.3923454
NODEAP_80,286,S,S1D1,2.245916
NODEAP_80,287,C,S1D2,3.1346538
NODEAP_80,288,S,S2D1,2.5691109
NODEAP_80,289,S,S2D2,2.523105
NODEAP_80,290,C,S3D1,3.398676
NODEAP_80,291,S,S3D2,3.8383121
NODEAP_83,293,S,S1D1,2.819763
NODEAP_83,294,S,S1D2,3.020002
NODEAP_83,295,C,S2D1,3.9970179
NODEAP_83,296,S,S2D2,3.8011258
NODEAP_83,297,C,S3D2,3.2850199
NODEAP_84,299,S,S1D1,1.8630795
NODEAP_84,300,S,S1D2,1.5563198
NODEAP_84,301,C,S2D1,3.098476
NODEAP_84,302,S,S2D2,2.700388
NODEAP_84,303,S,S3D1,1.7523549
NODEAP_84,304,C,S3D2,2.9656615
NODEAP_85,306,C,S1D1,1.7665364
NODEAP_85,307,S,S1D2,4.003995
NODEAP_85,308,S,S2D1,2.171774
NODEAP_85,309,S,S2D2,3.2133842
NODEAP_85,310,S,S3D1,2.807444
NODEAP_85,311,C,S3D2,1.8714513
NODEAP_86,313,C,S1D1,5.7035904
NODEAP_86,314,S,S1D2,3.989674
NODEAP_86,315,S,S2D1,3.476524
NODEAP_86,316,C,S2D2,2.9745493
NODEAP_86,317,S,S3D1,4.6946354
NODEAP_86,318,S,S3D2,3.948003
