subject,index,condition,session,distance_to_null
NODEAP_64,214,C,S3D2,3.8012679
NODEAP_65,216,C,S1D1,2.3014631
NODEAP_65,217,S,S1D2,3.4897003
NODEAP_65,218,S,S2D1,3.9685369
NODEAP_65,219,C,S2D2,2.3340092
NODEAP_65,220,S,S3D1,2.224701
NODEAP_65,221,S,S3D2,2.7970889
NODEAP_66,223,S,S1D1,2.028419
NODEAP_66,224,C,S1D2,4.3445477
NODEAP_66,225,C,S2D1,3.6546264
NODEAP_66,226,S,S2D2,3.3811831
NODEAP_66,227,S,S3D1,2.6988792
NODEAP_66,228,S,S3D2,2.1777685
NODEAP_68,230,C,S1D1,2.2145796
NODEAP_68,231,S,S1D2,2.4390118
NODEAP_68,232,S,S2D1,2.3120108
NODEAP_68,233,S,S2D2,2.372643
NODEAP_68,234,S,S3D1,2.1753423
NODEAP_68,235,C,S3D2,3.9322426
NODEAP_70,237,S,S1D1,4.0953016
NODEAP_70,238,S,S1D2,3.2777052
NODEAP_70,239,C,S2D1,3.4960794
NODEAP_70,240,S,S2D2,4.234633
NODEAP_70,241,S,S3D1,4.1156063
NODEAP_70,242,C,S3D2,4.078847
NODEAP_73,244,C,S1D1,4.4467545
NODEAP_73,245,S,S1D2,2.8732643
NODEAP_73,246,S,S2D1,2.7656908
NODEAP_73,247,C,S2D2,2.3457127
NODEAP_73,248,S,S3D1,2.5349464
NODEAP_73,249,S,S3D2,3.7732854
NODEAP_74,251,S,S1D1,3.046896
NODEAP_74,252,S,S1D2,2.8637757
NODEAP_74,253,C,S2D1,2.189893
NODEAP_74,254,S,S2D2,4.225161
NODEAP_74,255,S,S3D1,3.3890452
NODEAP_74,256,C,S3D2,2.6756456
NODEAP_76,258,S,S1D1,1.8635916
NODEAP_76,259,C,S1D2,2.0868957
NODEAP_76,260,C,S2D1,2.8500586
NODEAP_76,261,S,S2D2,2.6933203
NODEAP_76,262,S,S3D1,1.800162
NODEAP_76,263,S,S3D2,3.7224789
NODEAP_77,265,C,S1D1,2.41139
NODEAP_77,266,S,S1D2,2.6003551
NODEAP_77,267,S,S2D1,1.3787
NODEAP_77,268,S,S2D2,3.0580282
NODEAP_77,269,S,S3D1,2.3363893
NODEAP_77,270,C,S3D2,4.008303
NODEAP_78,272,S,S1D1,0.0
NODEAP_78,273,C,S1D2,2.9189944
NODEAP_78,274,S,S2D1,3.0890048
NODEAP_78,275,S,S2D2,1.5518248
NODEAP_78,276,C,S3D1,2.0679364
NODEAP_78,277,S,S3D2,1.7648298
NODEAP_79,279,S,S1D1,2.9920502
NODEAP_79,280,C,S1D2,2.8728654
NODEAP_79,281,S,S2D1,4.377267
NODEAP_79,282,S,S2D2,2.7707632
NODEAP_79,283,C,S3D1,2.060978
NODEAP_79,284,S,S3D2,2.4479473
NODEAP_80,286,S,S1D1,1.972159
NODEAP_80,287,C,S1D2,2.5795436
NODEAP_80,288,S,S2D1,2.7613206
NODEAP_80,289,S,S2D2,2.2780752
NODEAP_80,290,C,S3D1,3.6076574
NODEAP_80,291,S,S3D2,1.4333673
NODEAP_83,293,S,S1D1,5.0057254
NODEAP_83,294,S,S1D2,2.1478152
NODEAP_83,295,C,S2D1,4.158049
NODEAP_83,296,S,S2D2,4.351661
NODEAP_83,297,C,S3D2,2.2579782
NODEAP_84,299,S,S1D1,2.5670335
NODEAP_84,300,S,S1D2,1.7566826
NODEAP_84,301,C,S2D1,1.8178587
NODEAP_84,302,S,S2D2,2.3768246
NODEAP_84,303,S,S3D1,3.0237756
NODEAP_84,304,C,S3D2,2.7753422
NODEAP_85,306,C,S1D1,2.4652276
NODEAP_85,307,S,S1D2,3.805319
NODEAP_85,308,S,S2D1,2.6835449
NODEAP_85,309,S,S2D2,3.0190787
NODEAP_85,310,S,S3D1,3.389825
NODEAP_85,311,C,S3D2,3.2162466
NODEAP_86,313,C,S1D1,1.5959083
NODEAP_86,314,S,S1D2,2.465481
NODEAP_86,315,S,S2D1,2.9931312
NODEAP_86,316,C,S2D2,3.0203972
NODEAP_86,317,S,S3D1,2.9195094
NODEAP_86,318,S,S3D2,3.835427
